course_id,branch,track,course_title,difficulty_level,provider,format,description,skills_taught,tools_covered,prerequisite_course_title,estimated_hours,rating,num_reviews,career_paths,industry_sectors
SK000-3-793,Aerospace Engineering,Aerodynamics & Fluid Mechanics,Aerodynamics & Fluid Mechanics Capstone Project,Capstone,NPTEL,Project-Based,"A portfolio capstone built around Aerodynamics & Fluid Mechanics for engineering learners. Covers Aerodynamics & Fluid Mechanics, Linear Algebra, Calculus & Probability, Aerodynamics & Fluid Mechanics system design, Aerodynamics & Fluid Mechanics portfolio project. Hands-on work with matlab, ansys fluent, xflr5. Prepares you for roles such as Aerospace Systems Engineer.","Aerodynamics & Fluid Mechanics; Linear Algebra, Calculus & Probability; Aerodynamics & Fluid Mechanics system design; Aerodynamics & Fluid Mechanics portfolio project",matlab; ansys fluent; xflr5,Aerodynamics & Fluid Mechanics: Deep Dive,41,4.5,1452,Aerospace Systems Engineer,aerospace; defense
SK000-3-233,Aerospace Engineering,Aerodynamics & Fluid Mechanics,Aerodynamics & Fluid Mechanics Capstone Project,Capstone,MITx,Project-Based,"A portfolio capstone built around Aerodynamics & Fluid Mechanics for engineering learners. Covers Aerodynamics & Fluid Mechanics, Linear Algebra, Calculus & Probability, Aerodynamics & Fluid Mechanics system design, Aerodynamics & Fluid Mechanics portfolio project. Hands-on work with matlab, ansys fluent, xflr5. Prepares you for roles such as Aerospace Systems Engineer.","Aerodynamics & Fluid Mechanics; Linear Algebra, Calculus & Probability; Aerodynamics & Fluid Mechanics system design; Aerodynamics & Fluid Mechanics portfolio project",matlab; ansys fluent; xflr5,Aerodynamics & Fluid Mechanics: Deep Dive,43,4.5,5869,Aerospace Systems Engineer,aerospace; defense
SK000-3-186,Aerospace Engineering,Aerodynamics & Fluid Mechanics,Aerodynamics & Fluid Mechanics Capstone Project,Capstone,LinkedIn Learning,Self-paced Reading,"A portfolio capstone built around Aerodynamics & Fluid Mechanics for engineering learners. Covers Aerodynamics & Fluid Mechanics, Linear Algebra, Calculus & Probability, Aerodynamics & Fluid Mechanics system design, Aerodynamics & Fluid Mechanics portfolio project. Hands-on work with matlab, ansys fluent, xflr5. Prepares you for roles such as Aerospace Systems Engineer.","Aerodynamics & Fluid Mechanics; Linear Algebra, Calculus & Probability; Aerodynamics & Fluid Mechanics system design; Aerodynamics & Fluid Mechanics portfolio project",matlab; ansys fluent; xflr5,Aerodynamics & Fluid Mechanics: Deep Dive,53,4.1,5321,Aerospace Systems Engineer,aerospace; defense
SK001-0-193,Computer Engineering / IT,AWS / Cloud Architecture,AWS / Cloud Architecture: Foundations,Beginner,Udacity,Self-paced Reading,"A foundational introduction to AWS / Cloud Architecture for engineering learners. Covers Linux Systems Administration & Shell Scripting, AWS / Cloud Architecture. Hands-on work with aws, terraform, kubernetes. Prepares you for roles such as Cloud & DevOps Solutions Architect, Data Engineer, Cybersecurity Engineer.",Linux Systems Administration & Shell Scripting; AWS / Cloud Architecture,aws; terraform; kubernetes,Linux Systems Administration & Shell Scripting: Foundations,10,4.9,1919,Cloud & DevOps Solutions Architect; Data Engineer; Cybersecurity Engineer,cloud; infrastructure
SK001-0-473,Computer Engineering / IT,AWS / Cloud Architecture,AWS / Cloud Architecture: Foundations,Beginner,Coursera,Video Course,"A foundational introduction to AWS / Cloud Architecture for engineering learners. Covers Linux Systems Administration & Shell Scripting, AWS / Cloud Architecture. Hands-on work with aws, terraform, kubernetes. Prepares you for roles such as Cloud & DevOps Solutions Architect, Data Engineer, Cybersecurity Engineer.",Linux Systems Administration & Shell Scripting; AWS / Cloud Architecture,aws; terraform; kubernetes,Linux Systems Administration & Shell Scripting: Foundations,7,3.7,1996,Cloud & DevOps Solutions Architect; Data Engineer; Cybersecurity Engineer,cloud; infrastructure
SK001-0-186,Computer Engineering / IT,AWS / Cloud Architecture,AWS / Cloud Architecture: Foundations,Beginner,LinkedIn Learning,Instructor-led Live,"A foundational introduction to AWS / Cloud Architecture for engineering learners. Covers Linux Systems Administration & Shell Scripting, AWS / Cloud Architecture. Hands-on work with aws, terraform, kubernetes. Prepares you for roles such as Cloud & DevOps Solutions Architect, Data Engineer, Cybersecurity Engineer.",Linux Systems Administration & Shell Scripting; AWS / Cloud Architecture,aws; terraform; kubernetes,Linux Systems Administration & Shell Scripting: Foundations,16,3.8,2313,Cloud & DevOps Solutions Architect; Data Engineer; Cybersecurity Engineer,cloud; infrastructure
SK001-0-233,Computer Engineering / IT,AWS / Cloud Architecture,AWS / Cloud Architecture: Foundations,Beginner,MITx,Self-paced Reading,"A foundational introduction to AWS / Cloud Architecture for engineering learners. Covers Linux Systems Administration & Shell Scripting, AWS / Cloud Architecture. Hands-on work with aws, terraform, kubernetes. Prepares you for roles such as Cloud & DevOps Solutions Architect, Data Engineer, Cybersecurity Engineer.",Linux Systems Administration & Shell Scripting; AWS / Cloud Architecture,aws; terraform; kubernetes,Linux Systems Administration & Shell Scripting: Foundations,24,4.6,2697,Cloud & DevOps Solutions Architect; Data Engineer; Cybersecurity Engineer,cloud; infrastructure
SK001-1-186,Computer Engineering / IT,AWS / Cloud Architecture,AWS / Cloud Architecture in Practice,Intermediate,LinkedIn Learning,Self-paced Reading,"A practical, applied course on AWS / Cloud Architecture for engineering learners. Covers AWS / Cloud Architecture, Linux Systems Administration & Shell Scripting. Hands-on work with aws, terraform, kubernetes. Prepares you for roles such as Cloud & DevOps Solutions Architect, Data Engineer, Cybersecurity Engineer.",AWS / Cloud Architecture; Linux Systems Administration & Shell Scripting,aws; terraform; kubernetes,AWS / Cloud Architecture: Foundations,24,4.4,4535,Cloud & DevOps Solutions Architect; Data Engineer; Cybersecurity Engineer,cloud; infrastructure
SK001-1-193,Computer Engineering / IT,AWS / Cloud Architecture,AWS / Cloud Architecture in Practice,Intermediate,Udacity,Self-paced Reading,"A practical, applied course on AWS / Cloud Architecture for engineering learners. Covers AWS / Cloud Architecture, Linux Systems Administration & Shell Scripting. Hands-on work with aws, terraform, kubernetes. Prepares you for roles such as Cloud & DevOps Solutions Architect, Data Engineer, Cybersecurity Engineer.",AWS / Cloud Architecture; Linux Systems Administration & Shell Scripting,aws; terraform; kubernetes,AWS / Cloud Architecture: Foundations,21,4.7,3391,Cloud & DevOps Solutions Architect; Data Engineer; Cybersecurity Engineer,cloud; infrastructure
SK001-1-233,Computer Engineering / IT,AWS / Cloud Architecture,AWS / Cloud Architecture in Practice,Intermediate,MITx,Interactive Lab,"A practical, applied course on AWS / Cloud Architecture for engineering learners. Covers AWS / Cloud Architecture, Linux Systems Administration & Shell Scripting. Hands-on work with aws, terraform, kubernetes. Prepares you for roles such as Cloud & DevOps Solutions Architect, Data Engineer, Cybersecurity Engineer.",AWS / Cloud Architecture; Linux Systems Administration & Shell Scripting,aws; terraform; kubernetes,AWS / Cloud Architecture: Foundations,8,4.9,4294,Cloud & DevOps Solutions Architect; Data Engineer; Cybersecurity Engineer,cloud; infrastructure
SK001-1-778,Computer Engineering / IT,AWS / Cloud Architecture,AWS / Cloud Architecture in Practice,Intermediate,Udemy,Video Course,"A practical, applied course on AWS / Cloud Architecture for engineering learners. Covers AWS / Cloud Architecture, Linux Systems Administration & Shell Scripting. Hands-on work with aws, terraform, kubernetes. Prepares you for roles such as Cloud & DevOps Solutions Architect, Data Engineer, Cybersecurity Engineer.",AWS / Cloud Architecture; Linux Systems Administration & Shell Scripting,aws; terraform; kubernetes,AWS / Cloud Architecture: Foundations,11,4.3,1372,Cloud & DevOps Solutions Architect; Data Engineer; Cybersecurity Engineer,cloud; infrastructure
SK001-2-778,Computer Engineering / IT,AWS / Cloud Architecture,AWS / Cloud Architecture: Deep Dive,Advanced,Udemy,Self-paced Reading,"An in-depth advanced treatment of AWS / Cloud Architecture for engineering learners. Covers AWS / Cloud Architecture, Linux Systems Administration & Shell Scripting, AWS / Cloud Architecture optimization. Hands-on work with aws, terraform, kubernetes. Prepares you for roles such as Cloud & DevOps Solutions Architect, Data Engineer, Cybersecurity Engineer.",AWS / Cloud Architecture; Linux Systems Administration & Shell Scripting; AWS / Cloud Architecture optimization,aws; terraform; kubernetes,AWS / Cloud Architecture in Practice,21,4.9,2179,Cloud & DevOps Solutions Architect; Data Engineer; Cybersecurity Engineer,cloud; infrastructure
SK001-2-627,Computer Engineering / IT,AWS / Cloud Architecture,AWS / Cloud Architecture: Deep Dive,Advanced,Pluralsight,Video Course,"An in-depth advanced treatment of AWS / Cloud Architecture for engineering learners. Covers AWS / Cloud Architecture, Linux Systems Administration & Shell Scripting, AWS / Cloud Architecture optimization. Hands-on work with aws, terraform, kubernetes. Prepares you for roles such as Cloud & DevOps Solutions Architect, Data Engineer, Cybersecurity Engineer.",AWS / Cloud Architecture; Linux Systems Administration & Shell Scripting; AWS / Cloud Architecture optimization,aws; terraform; kubernetes,AWS / Cloud Architecture in Practice,47,4.2,5692,Cloud & DevOps Solutions Architect; Data Engineer; Cybersecurity Engineer,cloud; infrastructure
SK001-2-793,Computer Engineering / IT,AWS / Cloud Architecture,AWS / Cloud Architecture: Deep Dive,Advanced,NPTEL,Self-paced Reading,"An in-depth advanced treatment of AWS / Cloud Architecture for engineering learners. Covers AWS / Cloud Architecture, Linux Systems Administration & Shell Scripting, AWS / Cloud Architecture optimization. Hands-on work with aws, terraform, kubernetes. Prepares you for roles such as Cloud & DevOps Solutions Architect, Data Engineer, Cybersecurity Engineer.",AWS / Cloud Architecture; Linux Systems Administration & Shell Scripting; AWS / Cloud Architecture optimization,aws; terraform; kubernetes,AWS / Cloud Architecture in Practice,34,3.8,2305,Cloud & DevOps Solutions Architect; Data Engineer; Cybersecurity Engineer,cloud; infrastructure
SK001-2-193,Computer Engineering / IT,AWS / Cloud Architecture,AWS / Cloud Architecture: Deep Dive,Advanced,Udacity,Project-Based,"An in-depth advanced treatment of AWS / Cloud Architecture for engineering learners. Covers AWS / Cloud Architecture, Linux Systems Administration & Shell Scripting, AWS / Cloud Architecture optimization. Hands-on work with aws, terraform, kubernetes. Prepares you for roles such as Cloud & DevOps Solutions Architect, Data Engineer, Cybersecurity Engineer.",AWS / Cloud Architecture; Linux Systems Administration & Shell Scripting; AWS / Cloud Architecture optimization,aws; terraform; kubernetes,AWS / Cloud Architecture in Practice,36,4.0,3681,Cloud & DevOps Solutions Architect; Data Engineer; Cybersecurity Engineer,cloud; infrastructure
SK001-3-186,Computer Engineering / IT,AWS / Cloud Architecture,AWS / Cloud Architecture Capstone Project,Capstone,LinkedIn Learning,Self-paced Reading,"A portfolio capstone built around AWS / Cloud Architecture for engineering learners. Covers AWS / Cloud Architecture, Linux Systems Administration & Shell Scripting, AWS / Cloud Architecture system design, AWS / Cloud Architecture portfolio project. Hands-on work with aws, terraform, kubernetes. Prepares you for roles such as Cloud & DevOps Solutions Architect, Data Engineer, Cybersecurity Engineer.",AWS / Cloud Architecture; Linux Systems Administration & Shell Scripting; AWS / Cloud Architecture system design; AWS / Cloud Architecture portfolio project,aws; terraform; kubernetes,AWS / Cloud Architecture: Deep Dive,56,4.2,991,Cloud & DevOps Solutions Architect; Data Engineer; Cybersecurity Engineer,cloud; infrastructure
SK001-3-793,Computer Engineering / IT,AWS / Cloud Architecture,AWS / Cloud Architecture Capstone Project,Capstone,NPTEL,Self-paced Reading,"A portfolio capstone built around AWS / Cloud Architecture for engineering learners. Covers AWS / Cloud Architecture, Linux Systems Administration & Shell Scripting, AWS / Cloud Architecture system design, AWS / Cloud Architecture portfolio project. Hands-on work with aws, terraform, kubernetes. Prepares you for roles such as Cloud & DevOps Solutions Architect, Data Engineer, Cybersecurity Engineer.",AWS / Cloud Architecture; Linux Systems Administration & Shell Scripting; AWS / Cloud Architecture system design; AWS / Cloud Architecture portfolio project,aws; terraform; kubernetes,AWS / Cloud Architecture: Deep Dive,49,4.1,5108,Cloud & DevOps Solutions Architect; Data Engineer; Cybersecurity Engineer,cloud; infrastructure
SK001-3-233,Computer Engineering / IT,AWS / Cloud Architecture,AWS / Cloud Architecture Capstone Project,Capstone,MITx,Interactive Lab,"A portfolio capstone built around AWS / Cloud Architecture for engineering learners. Covers AWS / Cloud Architecture, Linux Systems Administration & Shell Scripting, AWS / Cloud Architecture system design, AWS / Cloud Architecture portfolio project. Hands-on work with aws, terraform, kubernetes. Prepares you for roles such as Cloud & DevOps Solutions Architect, Data Engineer, Cybersecurity Engineer.",AWS / Cloud Architecture; Linux Systems Administration & Shell Scripting; AWS / Cloud Architecture system design; AWS / Cloud Architecture portfolio project,aws; terraform; kubernetes,AWS / Cloud Architecture: Deep Dive,47,4.6,4538,Cloud & DevOps Solutions Architect; Data Engineer; Cybersecurity Engineer,cloud; infrastructure
SK001-3-034,Computer Engineering / IT,AWS / Cloud Architecture,AWS / Cloud Architecture Capstone Project,Capstone,edX,Video Course,"A portfolio capstone built around AWS / Cloud Architecture for engineering learners. Covers AWS / Cloud Architecture, Linux Systems Administration & Shell Scripting, AWS / Cloud Architecture system design, AWS / Cloud Architecture portfolio project. Hands-on work with aws, terraform, kubernetes. Prepares you for roles such as Cloud & DevOps Solutions Architect, Data Engineer, Cybersecurity Engineer.",AWS / Cloud Architecture; Linux Systems Administration & Shell Scripting; AWS / Cloud Architecture system design; AWS / Cloud Architecture portfolio project,aws; terraform; kubernetes,AWS / Cloud Architecture: Deep Dive,58,4.1,5026,Cloud & DevOps Solutions Architect; Data Engineer; Cybersecurity Engineer,cloud; infrastructure
SK002-0-186,Electrical Engineering,Grid Energy Storage & Battery Tech,Grid Energy Storage & Battery Tech: Foundations,Beginner,LinkedIn Learning,Self-paced Reading,"A foundational introduction to Grid Energy Storage & Battery Tech for engineering learners. Covers Power Systems & Load Flow Analysis, Grid Energy Storage & Battery Tech. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Power Systems & Load Flow Analysis; Grid Energy Storage & Battery Tech,etap; matlab; pvsyst,Power Systems & Load Flow Analysis: Foundations,12,4.5,765,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK002-0-793,Electrical Engineering,Grid Energy Storage & Battery Tech,Grid Energy Storage & Battery Tech: Foundations,Beginner,NPTEL,Video Course,"A foundational introduction to Grid Energy Storage & Battery Tech for engineering learners. Covers Power Systems & Load Flow Analysis, Grid Energy Storage & Battery Tech. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Power Systems & Load Flow Analysis; Grid Energy Storage & Battery Tech,etap; matlab; pvsyst,Power Systems & Load Flow Analysis: Foundations,17,4.5,4483,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK002-0-778,Electrical Engineering,Grid Energy Storage & Battery Tech,Grid Energy Storage & Battery Tech: Foundations,Beginner,Udemy,Instructor-led Live,"A foundational introduction to Grid Energy Storage & Battery Tech for engineering learners. Covers Power Systems & Load Flow Analysis, Grid Energy Storage & Battery Tech. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Power Systems & Load Flow Analysis; Grid Energy Storage & Battery Tech,etap; matlab; pvsyst,Power Systems & Load Flow Analysis: Foundations,12,4.1,4623,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK002-0-034,Electrical Engineering,Grid Energy Storage & Battery Tech,Grid Energy Storage & Battery Tech: Foundations,Beginner,edX,Self-paced Reading,"A foundational introduction to Grid Energy Storage & Battery Tech for engineering learners. Covers Power Systems & Load Flow Analysis, Grid Energy Storage & Battery Tech. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Power Systems & Load Flow Analysis; Grid Energy Storage & Battery Tech,etap; matlab; pvsyst,Power Systems & Load Flow Analysis: Foundations,15,4.6,3586,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK002-0-627,Electrical Engineering,Grid Energy Storage & Battery Tech,Grid Energy Storage & Battery Tech: Foundations,Beginner,Pluralsight,Interactive Lab,"A foundational introduction to Grid Energy Storage & Battery Tech for engineering learners. Covers Power Systems & Load Flow Analysis, Grid Energy Storage & Battery Tech. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Power Systems & Load Flow Analysis; Grid Energy Storage & Battery Tech,etap; matlab; pvsyst,Power Systems & Load Flow Analysis: Foundations,25,4.1,5960,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK002-1-778,Electrical Engineering,Grid Energy Storage & Battery Tech,Grid Energy Storage & Battery Tech in Practice,Intermediate,Udemy,Interactive Lab,"A practical, applied course on Grid Energy Storage & Battery Tech for engineering learners. Covers Grid Energy Storage & Battery Tech, Power Systems & Load Flow Analysis. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Grid Energy Storage & Battery Tech; Power Systems & Load Flow Analysis,etap; matlab; pvsyst,Grid Energy Storage & Battery Tech: Foundations,27,4.1,1960,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK002-1-233,Electrical Engineering,Grid Energy Storage & Battery Tech,Grid Energy Storage & Battery Tech in Practice,Intermediate,MITx,Self-paced Reading,"A practical, applied course on Grid Energy Storage & Battery Tech for engineering learners. Covers Grid Energy Storage & Battery Tech, Power Systems & Load Flow Analysis. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Grid Energy Storage & Battery Tech; Power Systems & Load Flow Analysis,etap; matlab; pvsyst,Grid Energy Storage & Battery Tech: Foundations,23,4.3,2005,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK002-1-186,Electrical Engineering,Grid Energy Storage & Battery Tech,Grid Energy Storage & Battery Tech in Practice,Intermediate,LinkedIn Learning,Video Course,"A practical, applied course on Grid Energy Storage & Battery Tech for engineering learners. Covers Grid Energy Storage & Battery Tech, Power Systems & Load Flow Analysis. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Grid Energy Storage & Battery Tech; Power Systems & Load Flow Analysis,etap; matlab; pvsyst,Grid Energy Storage & Battery Tech: Foundations,21,4.3,1995,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK002-1-034,Electrical Engineering,Grid Energy Storage & Battery Tech,Grid Energy Storage & Battery Tech in Practice,Intermediate,edX,Project-Based,"A practical, applied course on Grid Energy Storage & Battery Tech for engineering learners. Covers Grid Energy Storage & Battery Tech, Power Systems & Load Flow Analysis. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Grid Energy Storage & Battery Tech; Power Systems & Load Flow Analysis,etap; matlab; pvsyst,Grid Energy Storage & Battery Tech: Foundations,23,4.3,700,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK002-1-193,Electrical Engineering,Grid Energy Storage & Battery Tech,Grid Energy Storage & Battery Tech in Practice,Intermediate,Udacity,Instructor-led Live,"A practical, applied course on Grid Energy Storage & Battery Tech for engineering learners. Covers Grid Energy Storage & Battery Tech, Power Systems & Load Flow Analysis. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Grid Energy Storage & Battery Tech; Power Systems & Load Flow Analysis,etap; matlab; pvsyst,Grid Energy Storage & Battery Tech: Foundations,17,4.3,1875,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK002-2-186,Electrical Engineering,Grid Energy Storage & Battery Tech,Grid Energy Storage & Battery Tech: Deep Dive,Advanced,LinkedIn Learning,Instructor-led Live,"An in-depth advanced treatment of Grid Energy Storage & Battery Tech for engineering learners. Covers Grid Energy Storage & Battery Tech, Power Systems & Load Flow Analysis, Grid Energy Storage & Battery Tech optimization. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Grid Energy Storage & Battery Tech; Power Systems & Load Flow Analysis; Grid Energy Storage & Battery Tech optimization,etap; matlab; pvsyst,Grid Energy Storage & Battery Tech in Practice,36,4.4,3022,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK002-2-473,Electrical Engineering,Grid Energy Storage & Battery Tech,Grid Energy Storage & Battery Tech: Deep Dive,Advanced,Coursera,Video Course,"An in-depth advanced treatment of Grid Energy Storage & Battery Tech for engineering learners. Covers Grid Energy Storage & Battery Tech, Power Systems & Load Flow Analysis, Grid Energy Storage & Battery Tech optimization. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Grid Energy Storage & Battery Tech; Power Systems & Load Flow Analysis; Grid Energy Storage & Battery Tech optimization,etap; matlab; pvsyst,Grid Energy Storage & Battery Tech in Practice,30,4.5,5636,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
